,0
384,city
385,cityfed
386,clampdown
387,clarendon
388,class
389,classifications
390,claus
391,clawing
392,clear
393,clearly
394,clevebaco
395,clients
396,climbed
397,close
398,closed
399,closely
400,closer
401,closing
402,cnsecutive
403,co
404,coal
405,coarse
406,coast
407,coated
408,cobalt
409,coffee
410,cold
411,collapsed
412,colorado
413,combined
414,come
415,cominco
416,comincos
417,comment
418,commented
419,comments
420,commerce
421,commercial
422,commerical
423,commission
424,commissions
425,commitments
426,committee
427,committees
428,commodity
429,common
430,commonwealth
431,communications
432,communist
433,community
434,companies
435,company
436,companys
437,comparable
438,compared
439,compares
440,comparison
441,compensated
442,compete
443,competed
444,competition
445,competitive
446,competitiveness
447,competitors
448,complement
449,complete
450,completed
451,completing
452,completion
453,component
454,compound
455,comprising
456,computers
457,concentrate
458,concern
459,concessional
460,concretely
461,conditions
462,conex
463,conference
464,confident
465,confined
466,confirmed
467,confirms
468,conn
469,connecticut
470,consecutive
471,consequences
472,consider
473,considerable
474,considering
475,consistent
476,consolidated
477,constraints
478,consultancy
479,consumer
480,consumers
481,consummate
482,consumption
483,contained
484,containers
485,containing
486,contaminated
487,contel
488,continue
489,continued
490,continuing
491,continuous
492,contract
493,contracts
494,contribute
495,contributed
496,control
497,controlled
498,controlling
499,conversations
500,cooper
501,cooperate
502,cooperation
503,copper
504,corn
505,corp
506,corporate
507,corporation
508,corps
509,correcting
510,cos
511,cost
512,costa
513,costcutting
514,costs
515,cotton
516,could
517,council
518,counterpoint
519,countries
520,country
521,countrys
522,county
523,course
524,court
525,cover
526,coverage
527,covered
528,covering
529,covers
530,cp
531,cps
532,crazy
533,create
534,credit
535,creditors
536,credits
537,crisis
538,critical
539,crop
540,crops
541,crown
542,crowns
543,crucible
544,crude
545,ct
546,cts
547,cuba
548,cuban
549,currencies
550,currency
551,current
552,currently
553,customer
554,customers
555,customs
556,cut
557,cutback
558,cuts
559,cutthroat
560,cyclops
561,czarnikow
562,daily
563,dairy
564,damagediplomats
565,daniel
566,danzar
567,dar
568,dashing
569,data
570,datagraphix
571,dated
572,day
573,days
574,de
575,deadline
576,deal
577,dealers
578,debate
579,debit
580,debt
581,dec
582,december
583,decided
584,decision
585,declare
586,declared
587,decline
588,declined
589,declines
590,declining
591,decreased
592,defended
593,deficit
594,deficits
595,definitive
596,degrees
597,delegate
598,delegates
599,delegation
600,delivery
601,demand
602,demands
603,denied
604,denies
605,department
606,departments
607,depend
608,dependable
609,depended
610,dependency
611,deployed
612,deposit
613,deposits
614,depreciation
615,depressed
616,depth
617,designed
618,desirable
619,desperate
620,despite
621,details
622,deteriorates
623,deterioration
624,determination
625,determining
626,detrimental
627,develop
628,developed
629,developing
630,development
631,developments
632,diametrically
633,dieter
634,difference
635,differences
636,different
637,difficulties
638,diplomat
639,diplomatic
640,diplomats
641,dipped
642,director
643,disadvantages
644,disappear
645,disaster
646,disclosed
647,discontinued
648,discount
649,discuss
650,discussed
651,discussion
652,discussions
653,disincentive
654,dismissed
655,disruption
656,dissatisfaction
657,disseminated
658,dissuade
659,distance
660,distortive
661,distress
662,distribute
663,distributed
664,district
665,div
666,diversified
667,diversifying
668,diverting
669,dividend
670,dividends
671,division
672,divisions
673,dixons
674,dlr
675,dlrs
676,dlrss
677,dlrsshr
678,dmc
679,dmont
680,dollar
681,dollars
682,domenici
683,domestic
684,dominican
685,donation
686,done
687,dormancy
688,dormant
689,dorn
690,dotted
691,double
692,doubled
693,downward
694,drafting
695,drawn
696,drew
697,drexel
698,drilling
699,drop
700,dropped
701,dropping
702,droughtaffected
703,dry
704,drying
705,du
706,due
707,dunbar
708,duty
709,dvt
710,dynamics
711,eagle
712,earlier
713,early
714,earmarked
715,earn
716,earned
717,earnings
718,ease
719,east
720,eastern
721,eastward
722,ec
723,economic
724,economies
725,economists
726,economy
727,ecs
728,ecu
729,ecus
730,eddie
731,edible
732,edt
733,effect
734,effective
735,effectively
736,effort
737,efforts
738,eight
739,eightyone
740,either
741,elders
742,elected
743,election
744,electric
745,electronics
746,electrosensors
747,elects
748,elimination
749,elsewhere
750,emergency
751,emipalmieri
752,employees
753,employment
754,enabled
755,enabling
756,encourage
757,encouraged
758,end
759,endaugust
760,enddecember
761,endeavour
762,ended
763,ending
764,endorsing
765,energy
766,engaged
767,engender
768,engine
769,engines
770,england
771,enhancement
772,enough
773,ensure
774,enter
775,entered
776,entertainment
777,entire
778,entitle
779,entitled
780,environmental
781,envisaged
782,equipment
783,equity
784,equivalent
785,es
786,especially
787,est
788,establish
789,estimate
790,estimated
791,estimates
792,europe
793,european
794,evacuating
795,even
796,ever
797,evidence
798,exact
799,examine
800,exceeding
801,except
802,excess
803,exchange
804,excludes
805,executive
806,exercised
807,existed
808,existing
809,expansion
810,expect
811,expectations
812,expected
813,expects
814,expenditure
815,expenditures
816,expense
817,expenses
818,expired
819,exploration
820,export
821,exporters
822,exports
823,expressed
824,extension
825,external
826,extra
827,extraordinary
828,extremely
829,ezzedine
830,face
831,faced
832,facilities
833,facility
834,fact
835,factor
836,factors
837,failed
838,fails
839,fair
840,fall
841,falling
842,far
843,farm
844,farmers
845,fast
846,faster
847,fault
848,favorable
849,favour
850,feasibility
851,feb
852,february
853,februarys
854,fed
855,federal
856,fee
857,feed
858,fell
859,fellow
860,fend
861,fiber
862,fiberoptic
863,fields
864,fierce
865,fifth
866,figueiredo
867,figure
868,figures
869,filed
870,fill
871,final
872,finance
873,financial
874,financier
875,financing
876,firm
877,firmed
878,firms
879,first
880,firstquarter
881,fiscal
882,five
883,fiveyear
884,fixed
885,fixedterm
886,fixman
887,flawed
888,fleet
889,flexible
890,float
891,flooding
892,floor
893,florida
894,flotation
895,flow
896,fluctuating
897,fluctuations
898,fob
899,focus
900,follow
901,followed
902,following
903,follows
904,food
905,footwear
906,force
907,forced
908,forecast
909,forecasting
910,foreign
911,forest
912,forex
913,form
914,formed
915,former
916,formerly
917,foster
918,four
919,fourth
920,franca
921,france
922,freddie
923,freight
924,french
925,friday
926,fridays
927,fsb
928,fuel
929,fuels
930,fujian
931,fulfill
932,full
933,fullyear
934,fund
935,funds
936,futher
937,future
938,futures
939,fw
940,fww
941,ga
942,gain
943,gained
944,gains
945,gap
946,garland
947,gas
948,gave
949,general
950,generally
951,generate
952,geological
953,georgia
954,gerais
955,gerhard
956,german
957,germany
958,get
959,gets
960,gholamreza
961,gillette
962,give
963,given
964,gives
965,giving
966,gmt
967,go
968,goes
969,gold
970,golden
971,goldome
972,goldsil
973,goldsmith
974,good
975,goods
976,gorbachevs
977,government
978,governments
979,governmentsponsored
980,grades
981,gradually
982,grain
983,grains
984,granted
985,graphics
986,grassgreen
987,greater
988,greece
989,green
990,greengrass
991,greeted
992,grew
993,gross
994,group
995,groups
996,grovewood
997,grow
998,growers
999,growth
1000,gte
1001,guangdong
1002,guangxi
1003,guarantee
1004,guaranteed
1005,guarantees
1006,guaranty
1007,guaxupe
1008,gudbjarnarson
1009,guesstimated
1010,guesstimates
1011,guesstimating
1012,gulf
1013,h
1014,half
1015,halldor
1016,hand
1017,handle
1018,handled
1019,hani
1020,happens
1021,harbor
1022,hard
1023,harlow
1024,harmon
1025,harris
1026,harvest
1027,harvesting
1028,hauled
1029,hazardous
1030,head
1031,heading
1032,health
1033,heard
1034,hearings
1035,heavy
1036,hectares
1037,heilongjiang
1038,held
1039,help
1040,helped
1041,high
1042,higher
1043,highest
1044,highly
1045,hikes
1046,hill
1047,hindered
1048,hiss
1049,hit
1050,hog
1051,holders
1052,holding
1053,holds
1054,home
1055,honor
1056,hope
1057,horizon
1058,hostile
1059,hours
1060,house
1061,howard
1062,however
1063,huge
1064,ibrahim
1065,ica
1066,icahn
1067,iceland
1068,icelandic
1069,ico
1070,icos
1071,igl
1072,illegal
1073,illinois
1074,imad
1075,imbalances
1076,immediate
1077,impact
1078,import
1079,imported
1080,importers
1081,imports
1082,imposed
1083,improved
1084,improvement
1085,improvements
1086,inaction
1087,inadequate
1088,inc
1089,incentives
1090,include
1091,included
1092,includes
1093,including
1094,income
1095,increase
1096,increased
1097,increases
1098,increasing
1099,increasingly
1100,incs
1101,incur
1102,incurred
1103,india
1104,indian
1105,indicated
1106,indicates
1107,indications
1108,indirect
1109,indium
1110,indonesia
1111,industrial
1112,industrialised
1113,industrie
1114,industries
1115,industry
1116,inevitable
1117,infinite
1118,inflation
1119,inflows
1120,influences
1121,infusion
1122,ingvar
1123,initial
1124,initially
1125,inject
1126,injection
1127,injure
1128,injured
1129,injury
1130,inland
1131,inner
1132,instead
1133,insufficiently
1134,insurance
1135,insurer
1136,integrate
1137,integrating
1138,intended
1139,intent
1140,intention
1141,interafrican
1142,interarab
1143,interest
1144,interested
1145,interests
1146,interim
1147,intermec
1148,intermediate
1149,international
1150,internationale
1151,intervened
1152,intervention
1153,interview
1154,introduction
1155,investment
1156,investors
1157,invited
1158,iran
1159,iranian
1160,irrigation
1161,ishikawajimaharima
1162,islands
1163,issuance
1164,issue
1165,issued
1166,issues
1167,issuing
1168,italy
1169,james
1170,jan
1171,january
1172,japan
1173,japanese
1174,japans
1175,java
1176,jeoparadising
1177,jepson
1178,jersey
1179,joao
1180,job
1181,jobs
1182,john
1183,join
1184,joint
1185,jordan
1186,jose
1187,joseph
1188,journalists
1189,judged
1190,july
1191,june
1192,justified
1193,justify
1194,kaunda
1195,keep
1196,keeping
1197,kenneth
1198,kenya
1199,kept
1200,key
1201,kilo
1202,kimberley
1203,kindercare
1204,king
1205,know
1206,known
1207,koehler
1208,korea
1209,korean
1210,koreas
1211,kraft
1212,kremlin
1213,kuwaits
1214,labour
1215,lack
1216,lacked
1217,laenderbank
1218,laenderbanks
1219,lafayette
1220,lambert
1221,land
1222,large
1223,largely
1224,largest
1225,last
1226,late
1227,later
1228,latest
1229,latin
1230,latter
1231,launches
1232,laws
1233,lbs
1234,lead
1235,leader
1236,leading
1237,leads
1238,leadzinc
1239,leahy
1240,least
1241,leaving
1242,led
1243,lee
1244,left
1245,legalises
1246,legislation
1247,leisure
1248,lending
1249,lerner
1250,less
1251,lessen
1252,let
1253,letter
1254,level
1255,levels
1256,levies
1257,levy
1258,liabilities
1259,liban
1260,liberal
1261,liberias
1262,liberty
1263,lichtblau
1264,life
1265,light
1266,likely
1267,limit
1268,limited
1269,limiting
1270,lindenberg
1271,lindner
1272,line
1273,lines
1274,links
1275,lipc
1276,liquid
1277,liquidity
1278,list
1279,livestock
1280,living
1281,lloyds
1282,ln
1283,load
1284,loan
1285,loans
1286,local
1287,locally
1288,locals
1289,london
1290,londrina
1291,long
1292,look
1293,looks
1294,loosening
1295,loss
1296,losses
1297,lost
1298,louis
1299,low
1300,lower
1301,lowest
1302,lp
1303,ltd
1304,ltds
1305,lusaka
1306,luzon
1307,mac
1308,machinery
1309,macquarie
1310,made
1311,main
1312,mainly
1313,maintain
1314,maintained
1315,maintains
1316,maintenance
1317,majeure
1318,major
1319,majority
1320,maker
1321,makes
1322,making
1323,malaysia
1324,manage
1325,management
1326,manager
1327,manner
1328,manufacturer
1329,manufactures
1330,many
1331,mapara
1332,marbled
1333,march
1334,margin
1335,marginal
1336,margins
1337,maringa
1338,mark
1339,marked
1340,market
1341,marketing
1342,markets
1343,marks
1344,maryland
1345,mas
1346,match
1347,materialize
1348,materials
1349,materialsx
1350,matters
1351,maturity
1352,maximum
1353,may
1354,maybe
1355,mcdonalds
1356,meaning
1357,means
1358,measure
1359,measures
1360,media
1361,mediumsized
1362,meet
1363,meeting
1364,meetings
1365,melcher
1366,member
1367,members
1368,membership
1369,memorandum
1370,mercantile
1371,merchant
1372,merchants
1373,merge
1374,merged
1375,merger
1376,mergers
1377,metal
1378,metals
1379,meters
1380,method
1381,mexico
1382,mfg
1383,micrographics
1384,middle
1385,midnight
1386,mids
1387,might
1388,mikhail
1389,miles
1390,military
1391,mill
1392,millimetres
1393,mills
1394,minas
1395,mindanao
1396,mine
1397,mineral
1398,minerals
1399,mines
1400,minimum
1401,mining
1402,minister
1403,ministers
1404,ministry
1405,minorities
1406,minus
1407,misleading
1408,miss
1409,missions
1410,mitsubishi
1411,mixed
1412,mln
1413,mm
1414,mo
1415,modenised
1416,moderate
1417,modernise
1418,modernize
1419,modest
1420,mohammad
1421,mohammed
1422,moisture
1423,momentum
1424,monetarist
1425,monetary
1426,money
1427,mongolia
1428,monitor
1429,month
1430,monthly
1431,months
1432,montreal
1433,moonie
1434,moral
1435,morgan
1436,morning
1437,mornings
1438,moroccan
1439,morocco
1440,mortgage
1441,moscow
1442,motive
1443,mounting
1444,move
1445,movement
1446,moves
1447,moving
1448,mozambican
1449,mth
1450,mths
1451,mu
1452,much
1453,multiple
1454,must
1455,mutual
1456,n
1457,nabi
1458,nalco
1459,name
1460,named
1461,nanfang
1462,narrow
1463,narrowlydefined
1464,nasouli
1465,national
1466,nations
1467,nationwide
1468,naturalite
1469,nd
1470,near
1471,nearing
1472,nearly
1473,necessary
1474,need
1475,needed
1476,needy
1477,negative
1478,negatively
1479,negotiated
1480,negotiations
1481,net
1482,network
1483,networks
1484,new
1485,newlyformed
1486,news
1487,newspaper
1488,next
1489,nigeria
1490,nights
1491,nil
1492,nine
1493,nominal
1494,nominees
1495,noncompetitive
1496,noncompetitives
1497,nonferrous
1498,nonpersonal
1499,normally
1500,north
1501,northeast
1502,northern
1503,northwest
1504,note
1505,noted
1506,notes
1507,notice
1508,november
1509,novembermarch
1510,nuclear
1511,nudge
1512,number
1513,nyse
1514,obtain
1515,obtaining
1516,oct
1517,october
1518,oesterreichische
1519,offer
1520,offered
1521,offering
1522,office
1523,officers
1524,offices
1525,official
1526,officially
1527,officials
1528,offset
1529,offshore
1530,ohio
1531,oil
1532,olbvvi
1533,old
1534,olein
1535,olin
1536,one
1537,onehalf
1538,onmarket
1539,onshore
1540,ontario
1541,opec
1542,open
1543,opened
1544,opening
1545,openness
1546,oper
1547,operate
1548,operated
1549,operating
1550,operation
1551,operations
1552,operator
1553,opportunity
1554,oppose
1555,opposed
1556,opposing
1557,optimism
1558,option
1559,options
1560,order
1561,orders
1562,ordfer
1563,ore
1564,oregon
1565,oregonbased
1566,organization
1567,organizations
1568,originally
1569,ortheast
1570,osman
1571,others
1572,ounces
1573,outcome
1574,outlets
1575,output
1576,outright
1577,outside
1578,outstanding
1579,overly
1580,overthecounter
1581,owned
1582,ownership
1583,owns
1584,p
1585,pace
1586,pacific
1587,pact
1588,paid
1589,pakistan
1590,palm
1591,panel
1592,paper
1593,papers
1594,parallel
1595,parana
1596,paranavai
1597,parcels
1598,paris
1599,parliament
1600,part
1601,participation
1602,particularly
1603,partner
1604,partners
1605,partnership
1606,pass
1607,passage
1608,passed
1609,past
1610,pasta
1611,patents
1612,pathfinder
1613,patrick
1614,patterns
1615,paulo
1616,pay
1617,payable
1618,paying
1619,payment
1620,payout
1621,pct
1622,peasant
1623,pegged
1624,pekings
1625,pence
1626,pending
1627,people
1628,peoples
1629,per
1630,percent
1631,perelman
1632,performance
1633,period
1634,permanent
1635,permanently
1636,permission
1637,persist
1638,personal
1639,personnel
1640,persons
1641,persuade
1642,peru
1643,pete
1644,petrochemical
1645,petroleum
1646,phase
1647,philippines
1648,phillips
1649,pile
1650,pilot
1651,pipelines
1652,pittsburgh
1653,pl
1654,placed
1655,plainwell
1656,plan
1657,planned
1658,plans
1659,plant
1660,planted
1661,plantings
1662,plc
1663,plcs
1664,pledges
1665,plume
1666,plus
1667,point
1668,pointed
1669,policies
1670,policy
1671,pontas
1672,poolingofinterests
1673,poor
1674,pork
1675,poroduction
1676,port
1677,portland
1678,ports
1679,position
1680,positively
1681,possibility
1682,possible
1683,posted
1684,postings
1685,postwar
1686,potential
1687,power
1688,practice
1689,pratt
1690,predicted
1691,preference
1692,preliminary
1693,premium
1694,premiums
1695,preparations
1696,prepare
1697,prepared
1698,present
1699,presented
1700,presently
1701,preserve
1702,president
1703,presidente
1704,presidents
1705,presplit
1706,press
1707,pressed
1708,pretax
1709,prevailed
1710,prevent
1711,previosuly
1712,previous
1713,previously
1714,previuosly
1715,price
1716,prices
1717,primary
1718,prime
1719,principle
1720,printing
1721,prior
1722,priority
1723,private
1724,privatisation
1725,privatise
1726,probable
1727,probably
1728,problem
1729,problems
1730,proceed
1731,proceeding
1732,process
1733,processing
1734,processors
1735,produce
1736,produced
1737,producer
1738,producers
1739,product
1740,production
1741,productivity
1742,products
1743,profit
1744,profitability
1745,profitable
1746,profits
1747,program
1748,programs
1749,progress
1750,progressive
1751,projected
1752,projects
1753,promises
1754,promising
1755,promoting
1756,promotion
1757,prompt
1758,promptly
1759,proof
1760,propane
1761,properties
1762,property
1763,propertyliability
1764,proposals
1765,propose
1766,proposed
1767,prospectus
1768,protectionist
1769,protest
1770,proved
1771,proven
1772,provide
1773,provided
1774,province
1775,provincial
1776,provision
1777,provisions
1778,prudente
1779,public
1780,publicly
1781,pulp
1782,purchase
1783,purchased
1784,purchases
1785,purposes
1786,pursuant
1787,pursue
1788,put
1789,qinghai
1790,qtly
1791,qtr
1792,qtrly
1793,quality
1794,quantity
1795,quarter
1796,quarterly
1797,question
1798,quickly
1799,quota
1800,quotas
1801,quoted
1802,rail
1803,railroad
1804,railway
1805,rain
1806,rainfall
1807,rains
1808,raise
1809,raised
1810,raises
1811,ramadan
1812,range
1813,ranged
1814,ranges
1815,ranging
1816,rapid
1817,rate
1818,rates
1819,rating
1820,ratings
1821,ratio
1822,rationalisation
1823,raw
1824,rd
1825,reach
1826,reached
1827,reads
1828,reaffirmed
1829,real
1830,realtive
1831,realty
1832,reason
1833,receive
1834,received
1835,receives
1836,recent
1837,recently
1838,recession
1839,recnt
1840,recognized
1841,recommendation
1842,recommends
1843,record
1844,recorded
1845,records
1846,recordsetting
1847,recover
1848,recovered
1849,recovery
1850,recycling
1851,redeploy
1852,reduce
1853,reduced
1854,reduces
1855,reducing
1856,reduction
1857,referred
1858,referring
1859,reflects
1860,refloat
1861,reform
1862,reforms
1863,refrain
1864,refused
1865,regarding
1866,regardless
1867,register
1868,registered
1869,regrouping
1870,regular
1871,regulate
1872,regulatory
1873,reinsurance
1874,reiterated
1875,rejected
1876,rejects
1877,relations
1878,relatively
1879,release
1880,released
1881,releases
1882,reliance
1883,relief
1884,rely
1885,remained
1886,remarks
1887,removal
1888,removed
1889,removing
1890,renamed
1891,reneged
1892,renegotiation
1893,renew
1894,renewed
1895,reopen
1896,reopening
1897,repay
1898,repayment
1899,repeated
1900,replaced
1901,report
1902,reported
1903,reporters
1904,reporting
1905,reports
1906,represent
1907,representative
1908,representatives
1909,represented
1910,representing
1911,represents
1912,reprocess
1913,reproduction
1914,reproductive
1915,republic
1916,republican
1917,repurchase
1918,repurchases
1919,request
1920,requested
1921,require
1922,required
1923,requirement
1924,requirements
1925,resale
1926,rescued
1927,research
1928,reservations
1929,reserve
1930,reserveadding
1931,reserves
1932,residents
1933,resistance
1934,resolve
1935,resolved
1936,resources
1937,respect
1938,respectively
1939,respond
1940,responded
1941,response
1942,responsive
1943,restart
1944,restated
1945,restaurants
1946,restitution
1947,restitutions
1948,restore
1949,restored
1950,restraining
1951,restraint
1952,restraints
1953,restricted
1954,restructure
1955,restructuring
1956,result
1957,resulted
1958,resulting
1959,results
1960,resume
1961,resumed
1962,retailer
1963,retailing
1964,retained
1965,retaliation
1966,return
1967,returned
1968,returns
1969,reuter
1970,reuterm
1971,reuters
1972,rev
1973,revaluation
1974,revenue
1975,revenues
1976,reversing
1977,review
1978,revised
1979,revive
1980,revlon
1981,revs
1982,rica
1983,rice
1984,richard
1985,ride
1986,rise
1987,risen
1988,rises
1989,rising
1990,risk
1991,risks
1992,riyad
1993,rocks
1994,rolls
1995,ronald
1996,rose
1997,round
1998,route
1999,routes
2000,routine
2001,rowan
2002,royce
2003,rubbish
2004,rule
2005,rules
2006,ruling
2007,rumor
2008,rumours
2009,run
2010,running
2011,rural
2012,safe
2013,said
2014,saidane
2015,saks
2016,salaam
2017,salads
2018,sale
2019,sales
2020,sall
2021,salomon
2022,salvage
2023,samuel
2024,santos
2025,sao
2026,sarney
2027,sarneys
2028,satisfactory
2029,saturday
2030,saudi
2031,savings
2032,saw
2033,say
2034,saying
2035,says
2036,schedule
2037,scheme
2038,schilling
2039,schillings
2040,sea
2041,seasonal
2042,second
2043,secretary
2044,section
2045,sector
2046,sectors
2047,securities
2048,security
2049,see
2050,seed
2051,seek
2052,seeking
2053,seeks
2054,seen
2055,sees
2056,selected
2057,sell
2058,selling
2059,sells
2060,semigovernment
2061,sen
2062,senate
2063,senator
2064,sending
2065,senegal
2066,senior
2067,sense
2068,sentiment
2069,separate
2070,separately
2071,sept
2072,septdec
2073,september
2074,serices
2075,serious
2076,services
2077,session
2078,set
2079,sets
2080,sette
2081,setting
2082,settlement
2083,seven
2084,several
2085,share
2086,shareholder
2087,shareholders
2088,shares
2089,sharply
2090,shed
2091,sheehy
2092,sheet
2093,shifting
2094,ship
2095,shipbuilders
2096,shipbuilding
2097,shipment
2098,shipments
2099,shipowners
2100,shipped
2101,shipping
2102,ships
2103,shop
2104,short
2105,shortage
2106,shortfall
2107,shortly
2108,shortterm
2109,showed
2110,showers
2111,shr
2112,shrinkage
2113,shrs
2114,shut
2115,siew
2116,sign
2117,signatories
2118,signed
2119,significantly
2120,simao
2121,similar
2122,simply
2123,since
2124,singapore
2125,singapores
2126,single
2127,sir
2128,sites
2129,situation
2130,six
2131,sixmonth
2132,sixmonths
2133,skylight
2134,skylights
2135,slapped
2136,slash
2137,slate
2138,slaughter
2139,slight
2140,slow
2141,small
2142,smelter
2143,smelting
2144,snow
2145,snp
2146,socalled
2147,societe
2148,soil
2149,sold
2150,sole
2151,sometimes
2152,soo
2153,sour
2154,sources
2155,south
2156,southeast
2157,southern
2158,southwest
2159,southwestern
2160,soviet
2161,soybeans
2162,space
2163,sparked
2164,speaking
2165,special
2166,speciality
2167,specialty
2168,speculation
2169,speculative
2170,speech
2171,spending
2172,split
2173,spokesman
2174,spokeswoman
2175,sponsor
2176,sponsored
2177,sportswear
2178,spotlight
2179,spread
2180,spring
2181,sprinkel
2182,sprint
2183,sprints
2184,squeeze
2185,st
2186,stabilisation
2187,stability
2188,stabilize
2189,stabilizing
2190,stablise
2191,staff
2192,stage
2193,stages
2194,stake
2195,stance
2196,standard
2197,standwell
2198,star
2199,start
2200,starting
2201,state
2202,stated
2203,statement
2204,statements
2205,stateowned
2206,staterun
2207,states
2208,statistical
2209,statistics
2210,stc
2211,steady
2212,steelworkers
2213,steers
2214,steps
2215,stg
2216,still
2217,stimulate
2218,stimulating
2219,stimulative
2220,stimulus
2221,stock
2222,stockholders
2223,stocks
2224,stocksanacomp
2225,stood
2226,stop
2227,stopout
2228,stopped
2229,stops
2230,storage
2231,store
2232,stored
2233,stores
2234,story
2235,strategic
2236,streamlining
2237,street
2238,strength
2239,strengthen
2240,stressed
2241,strike
2242,strong
2243,stronger
2244,strongly
2245,study
2246,subject
2247,subsidiaries
2248,subsidiary
2249,subsidies
2250,substantial
2251,substantially
2252,substantiate
2253,succeeding
2254,successful
2255,sugar
2256,sugarbeet
2257,suggested
2258,suggesting
2259,suit
2260,suits
2261,sullivan
2262,sulphur
2263,sumary
2264,summary
2265,summer
2266,supermarkets
2267,supplier
2268,suppliers
2269,supplies
2270,supply
2271,support
2272,supreme
2273,surged
2274,surpasssing
2275,surplus
2276,surpluses
2277,surrendered
2278,surrey
2279,surrounding
2280,suspect
2281,sustain
2282,swedens
2283,swedish
2284,swing
